objectid,filename,title,format,author,illustrator,date,pagecount,subject
ob001,gent_ob001.pdf,Little Red Riding-Hood,PDF,"Gent, G.M.",Not Illustrated,1741,6,Not Illustrated; Both Eaten
ob002,potter_ob002.pdf,Red Riding Hood,PDF,"Potter, Beatrix","Oxenbury, Helen",2019,45,Both Eaten; Not Saved
ob003,west_ob003.pdf,Mighty Red Riding Hood: A Fairly Queer Tale,PDF,"West, Wallace","West, Wallace",2022,32,Boy Riding Hood; No Attacking; Stereotypes; Neither Eaten
ob004,mortimer_ob004.pdf,Red Riding Hood and the Sweet Little Wolf,PDF,"Mortimer, Rachael","Pichon, Liz",2012,29,Nice Wolf; No Attacking; Stereotypes; Neither Eaten
ob005,forward_ob005.pdf,The Wolf's Story: What Really Happened to Little Red Riding Hood,PDF,"Forward, Toby","Cohen, Izhar",2005,25,Blood; Good Wolf; Neither Eaten; No Attacking
ob006,smith_ob006.pdf,Little Red and the Very Hungry Lion,PDF,"Smith, Alex T","Smith, Alex T",2015,28,Lion Wolf; Auntie Grannie; No Attacking; Neither Eaten
ob007,funk_ob007.pdf,It's Not Little Red Riding Hood,PDF,"Funk, Josh","Taylor, Edwardian",2020,32,Fairytale Crossover; No Attacking; 4th Wall Breaks; Neither Eaten
ob008,checkerboardpress_008.pdf,Little Red Riding Mouse: An Animal Tales Pop Up Book,PDF,Checkerboard Press,Checkerboard Press,1989,10,Mouse Riding Hood; Cat Wolf; Pop-up; Neither Eaten
